# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.429805282059e+03       9.327207086791e-05       1.497005927655e+02       1.971745266286e+01       1.404021787774e+04       5.775953335860e+00       3.412903577846e+07       8.149740722574e+01       9.606822298512e+01       3.557412840292e+01       9.534686247018e+01       3.533029674278e-08       9.533171767904e+01       0.000000000000e+00       6.645700793959e+01       3.887779395122e+02       6.195823322388e-03       4.667681491442e-01 
       2.412890837582e+03       9.443403176531e-05       1.505635661559e+02       1.948360929493e+01       1.403935490435e+04       5.816068682877e+00       3.388947016917e+07       8.193801563332e+01       9.342208959469e+01       3.483666987233e+01       9.337030365480e+01       3.533029674278e-08       9.335547281809e+01       0.000000000000e+00       6.462649518238e+01       3.796110311576e+02       6.216073243953e-03       4.678247961952e-01 
       2.396094040574e+03       9.560993859048e-05       1.514308200413e+02       1.925265261860e+01       1.403848765046e+04       5.856460953488e+00       3.365157508559e+07       8.238047179502e+01       9.084883463047e+01       3.411449688533e+01       9.143471361894e+01       3.533029674278e-08       9.142019022923e+01       0.000000000000e+00       6.284639745315e+01       3.706646328524e+02       6.236435389466e-03       4.688799088394e-01 
       2.379414073146e+03       9.679995171546e-05       1.523023705033e+02       1.902454558014e+01       1.403761610000e+04       5.897132040328e+00       3.341533891786e+07       8.282477897945e+01       8.834645112812e+01       3.340729265970e+01       8.953924331324e+01       3.533029674278e-08       8.952502099796e+01       0.000000000000e+00       6.111532639639e+01       3.619333345307e+02       6.256910360330e-03       4.699334634574e-01 
       2.362850123094e+03       9.800423327732e-05       1.531782336582e+02       1.879925161720e+01       1.403674023684e+04       5.938083848764e+00       3.318075013670e+07       8.327094042723e+01       8.591298738608e+01       3.271474697737e+01       8.768306128175e+01       3.533029674278e-08       8.766913380039e+01       0.000000000000e+00       5.943193188569e+01       3.534118613666e+02       6.277498760729e-03       4.709854365832e-01 
       2.346401383857e+03       9.922294719685e-05       1.540584256572e+02       1.857673465212e+01       1.403586004484e+04       5.979318296976e+00       3.294779729290e+07       8.371895935084e+01       8.354654544413e+01       3.203655604838e+01       8.586535329736e+01       3.533029674278e-08       8.585171453874e+01       0.000000000000e+00       5.779490097123e+01       3.450950703352e+02       6.298201197634e-03       4.720358049070e-01 
       2.330067054481e+03       1.004562591975e-04       1.549429626867e+02       1.835695908538e+01       1.403497550782e+04       6.020837316042e+00       3.271646901671e+07       8.416883893437e+01       8.124527960371e+01       3.137242237770e+01       8.408532200489e+01       3.533029674278e-08       8.407196598449e+01       0.000000000000e+00       5.620295685614e+01       3.369779468623e+02       6.319018280818e-03       4.730845452760e-01 
       2.313846339576e+03       1.017043368247e-04       1.558318609681e+02       1.813988978910e+01       1.403408660953e+04       6.062642850024e+00       3.248675401737e+07       8.462058233333e+01       7.900739498900e+01       3.072205463486e+01       8.234218657149e+01       3.533029674278e-08       8.232910742881e+01       0.000000000000e+00       5.465485790118e+01       3.290556015607e+02       6.339950622870e-03       4.741316346968e-01 
       2.297738449281e+03       1.029673494649e-04       1.567251367578e+02       1.792549210065e+01       1.403319333374e+04       6.104736856049e+00       3.225864108248e+07       8.507419267447e+01       7.683114614765e+01       3.008516752618e+01       8.063518234436e+01       3.533029674278e-08       8.062237434035e+01       0.000000000000e+00       5.314939665672e+01       3.213232670506e+02       6.360998839207e-03       4.751770503372e-01 
       2.281742599224e+03       1.042454683652e-04       1.576228063478e+02       1.771373181636e+01       1.403229566415e+04       6.147121304400e+00       3.203211907748e+07       8.552967305553e+01       7.471483568999e+01       2.946148166971e+01       7.896356051549e+01       3.533029674278e-08       7.895101803006e+01       0.000000000000e+00       5.168539892140e+01       3.137762948620e+02       6.382163548089e-03       4.762207695273e-01 
       2.265858010484e+03       1.055388666533e-04       1.585248860654e+02       1.750457518527e+01       1.403139358444e+04       6.189798178599e+00       3.180717694513e+07       8.598702654510e+01       7.265681296575e+01       2.885072347276e+01       7.732658779340e+01       3.533029674278e-08       7.731430532293e+01       0.000000000000e+00       5.026172282669e+01       3.064101524169e+02       6.403445370628e-03       4.772627697617e-01 
       2.250083909552e+03       1.068477193574e-04       1.594313922734e+02       1.729798890303e+01       1.403048707823e+04       6.232769475493e+00       3.158380370497e+07       8.644625618237e+01       7.065547277715e+01       2.825262501192e+01       7.572354608165e+01       3.533029674278e-08       7.571151823657e+01       0.000000000000e+00       4.887725794672e+01       2.992204200893e+02       6.424844930805e-03       4.783030287011e-01 
       2.234419528295e+03       1.081722034260e-04       1.603423413701e+02       1.709394010582e+01       1.402957612913e+04       6.276037205344e+00       3.136198845276e+07       8.690736497696e+01       6.870925412744e+01       2.766692391565e+01       7.415373216402e+01       3.533029674278e-08       7.414195366646e+01       0.000000000000e+00       4.753092443251e+01       2.922027883414e+02       6.446362855484e-03       4.793415241736e-01 
       2.218864103919e+03       1.095124977487e-04       1.612577497898e+02       1.689239636441e+01       1.402866072071e+04       6.319603391914e+00       3.114172035996e+07       8.737035590872e+01       6.681663900395e+01       2.709336324922e+01       7.261645739619e+01       3.533029674278e-08       7.260492307767e+01       0.000000000000e+00       4.622167217010e+01       2.853530549325e+02       6.467999774421e-03       4.803782341767e-01 
       2.203416878929e+03       1.108687831767e-04       1.621776340023e+02       1.669332567827e+01       1.402774083650e+04       6.363470072554e+00       3.092298867322e+07       8.783523192752e+01       6.497615119456e+01       2.653169140204e+01       7.111104740387e+01       3.533029674278e-08       7.109975220302e+01       0.000000000000e+00       4.494847996189e+01       2.786671222007e+02       6.489756320283e-03       4.814131368785e-01 
       2.188077101097e+03       1.122412425434e-04       1.631020105136e+02       1.649669646973e+01       1.402681645999e+04       6.407639298296e+00       3.070578271385e+07       8.830199595310e+01       6.318635513679e+01       2.598166197742e+01       6.963684178707e+01       3.533029674278e-08       6.962578074743e+01       0.000000000000e+00       4.371035473041e+01       2.721409944145e+02       6.511633128656e-03       4.824462106193e-01 
       2.172844023420e+03       1.136300606856e-04       1.640308958657e+02       1.630247757832e+01       1.402588757464e+04       6.452113133937e+00       3.049009187728e+07       8.877065087481e+01       6.144585479860e+01       2.544303368447e+01       6.819319383066e+01       3.533029674278e-08       6.818236209848e+01       0.000000000000e+00       4.250633074412e+01       2.657707751917e+02       6.533630838064e-03       4.834774339134e-01 
       2.157716904087e+03       1.150354244648e-04       1.649643066366e+02       1.611063825507e+01       1.402495416387e+04       6.496893658133e+00       3.027590563258e+07       8.924119955148e+01       5.975329258993e+01       2.491557023237e+01       6.677947022076e+01       3.533029674278e-08       6.676886304288e+01       0.000000000000e+00       4.133546886447e+01       2.595526649857e+02       6.555750089980e-03       4.845067854499e-01 
       2.142695006442e+03       1.164575227883e-04       1.659022594408e+02       1.592114815696e+01       1.402401621106e+04       6.541982963490e+00       3.006321352191e+07       8.971364481120e+01       5.810734830432e+01       2.439904022674e+01       6.539505076708e+01       3.533029674278e-08       6.538466348887e+01       0.000000000000e+00       4.019685581368e+01       2.534829586360e+02       6.577991528841e-03       4.855342440949e-01 
       2.127777598950e+03       1.178965466315e-04       1.668447709291e+02       1.573397734145e+01       1.402307369957e+04       6.587383156650e+00       2.985200516007e+07       9.018798945114e+01       5.650673808952e+01       2.389321706820e+01       6.403932813107e+01       3.533029674278e-08       6.402915619436e+01       0.000000000000e+00       3.908960346272e+01       2.475580429812e+02       6.600355802060e-03       4.865597888921e-01 
       2.112963955157e+03       1.193526890592e-04       1.677918577889e+02       1.554909626101e+01       1.402212661271e+04       6.633096358388e+00       2.964227023392e+07       9.066423623738e+01       5.495021344659e+01       2.339787885300e+01       6.271170755957e+01       3.533029674278e-08       6.270174650066e+01       0.000000000000e+00       3.801284813885e+01       2.417743945340e+02       6.622843560043e-03       4.875833990650e-01 
       2.098253353659e+03       1.208261452481e-04       1.687435367442e+02       1.536647575782e+01       1.402117493376e+04       6.679124703705e+00       2.943399850193e+07       9.114238790470e+01       5.343656025645e+01       2.291280827578e+01       6.141160662412e+01       3.533029674278e-08       6.140185207181e+01       0.000000000000e+00       3.696574995228e+01       2.361285772158e+02       6.645455456201e-03       4.886050540175e-01 
       2.083645078066e+03       1.223171125090e-04       1.696998245559e+02       1.518608705852e+01       1.402021864595e+04       6.725470341914e+00       2.922717979367e+07       9.162244715639e+01       5.196459783328e+01       2.243779253424e+01       6.013845496552e+01       3.533029674278e-08       6.012890263923e+01       0.000000000000e+00       3.594749214128e+01       2.306172401489e+02       6.668192146964e-03       4.896247333354e-01 
       2.069138416964e+03       1.238257903097e-04       1.706607380216e+02       1.500790176894e+01       1.401925773248e+04       6.772135436740e+00       2.902180400933e+07       9.210441666413e+01       5.053317800395e+01       2.197262323589e+01       5.889169404384e+01       3.533029674278e-08       5.888233975169e+01       0.000000000000e+00       3.495728043540e+01       2.252371155061e+02       6.691054291799e-03       4.906424167878e-01 
       2.054732663887e+03       1.253523802975e-04       1.716262939762e+02       1.483189186904e+01       1.401829217653e+04       6.819122166412e+00       2.881786111919e+07       9.258829906772e+01       4.914118421283e+01       2.151709630663e+01       5.767077689349e+01       3.533029674278e-08       5.766161653048e+01       0.000000000000e+00       3.399434243620e+01       2.199850164150e+02       6.714042553219e-03       4.916580843284e-01 
