# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.087998650827e+08       6.238731108378e-14       4.162257195276e-03       2.613966088647e+10       1.418742239293e+04       1.303992633790e-04       1.543589656410e+12       2.403076628988e-03       3.855604825475e+20       3.189839536166e+15       1.709559104513e+12       3.541896786478e-08       3.099945028038e+19       3.333333333333e-01       2.667187468829e+20       6.832818712599e+20       1.863899068920e-02       4.508093931820e-01 
       1.080435601485e+08       6.326378973576e-14       4.191392963548e-03       2.577751303028e+10       1.418742236379e+04       1.313120579605e-04       1.532859635702e+12       2.419898119395e-03       3.749511006840e+20       3.123779890815e+15       1.674155170594e+12       3.541896786478e-08       3.014644531625e+19       3.333333333333e-01       2.593795065718e+20       6.644801780261e+20       1.869760420817e-02       4.493962310245e-01 
       1.072925125475e+08       6.415258202190e-14       4.220732678732e-03       2.542038249798e+10       1.418742233445e+04       1.322312421003e-04       1.522204203023e+12       2.436837359589e-03       3.646336548159e+20       3.059088300716e+15       1.639484430707e+12       3.541896786478e-08       2.931691229955e+19       3.333333333333e-01       2.522422185003e+20       6.461958463435e+20       1.875621773259e-02       4.479919014959e-01 
       1.065466857342e+08       6.505386093613e-14       4.250277774190e-03       2.506819977779e+10       1.418742230491e+04       1.331568605254e-04       1.511622839887e+12       2.453895173811e-03       3.546001118057e+20       2.995736434274e+15       1.605531700848e+12       3.541896786478e-08       2.851020535794e+19       3.333333333333e-01       2.453013255934e+20       6.284146400990e+20       1.881483126253e-02       4.465963220517e-01 
       1.058060434171e+08       6.596780190279e-14       4.280029683287e-03       2.472089632095e+10       1.418742227516e+04       1.340889582757e-04       1.501115031409e+12       2.471072392069e-03       3.448426595617e+20       2.933696546623e+15       1.572282111465e+12       3.541896786478e-08       2.772569639140e+19       3.333333333333e-01       2.385514236893e+20       6.111227149112e+20       1.887344479805e-02       4.452094111729e-01 
       1.050705495570e+08       6.689458281071e-14       4.309989855756e-03       2.437840452842e+10       1.418742224520e+04       1.350275807063e-04       1.490680266287e+12       2.488369850182e-03       3.353537009558e+20       2.872941467477e+15       1.539721100943e+12       3.541896786478e-08       2.696277458319e+19       3.333333333333e-01       2.319872573311e+20       5.943066073512e+20       1.893205833921e-02       4.438310883502e-01 
       1.043401683653e+08       6.783438404793e-14       4.340159748608e-03       2.404065773768e+10       1.418742221503e+04       1.359727734901e-04       1.480318036772e+12       2.505788389820e-03       3.261258479084e+20       2.813444589230e+15       1.507834409232e+12       3.541896786478e-08       2.622084592431e+19       3.333333333333e-01       2.256037156752e+20       5.779532244603e+20       1.899067188606e-02       4.424612740681e-01 
       1.036148643020e+08       6.878738853670e-14       4.370540829768e-03       2.370759020979e+10       1.418742218464e+04       1.369245826195e-04       1.470027838644e+12       2.523328858543e-03       3.171519156362e+20       2.755179855303e+15       1.476608071598e+12       3.541896786478e-08       2.549933275093e+19       3.333333333333e-01       2.193958285120e+20       5.620498335556e+20       1.904928543868e-02       4.410998897899e-01 
       1.028946020743e+08       6.975378176918e-14       4.401134578075e-03       2.337913711659e+10       1.418742215405e+04       1.378830544087e-04       1.459809171188e+12       2.540992109846e-03       3.084249170578e+20       2.698121748734e+15       1.446028412506e+12       3.541896786478e-08       2.479767329469e+19       3.333333333333e-01       2.133587623959e+20       5.465840523161e+20       1.910789899711e-02       4.397468579424e-01 
       1.021793466346e+08       7.073375184348e-14       4.431942483279e-03       2.305523452803e+10       1.418742212324e+04       1.388482354964e-04       1.449661537170e+12       2.558779003197e-03       2.999380573537e+20       2.642245281000e+15       1.416082039637e+12       3.541896786478e-08       2.411532124529e+19       3.333333333333e-01       2.074878168823e+20       5.315438391426e+20       1.916651256143e-02       4.384021019016e-01 
       1.014690631792e+08       7.172748950029e-14       4.462966042411e-03       2.273581939983e+10       1.418742209222e+04       1.398201728476e-04       1.439584442813e+12       2.576690404080e-03       2.916847286762e+20       2.587525981077e+15       1.386755838017e+12       3.541896786478e-08       2.345174532512e+19       3.333333333333e-01       2.017784208676e+20       5.169174837816e+20       1.922512613169e-02       4.370655459776e-01 
       1.007637171460e+08       7.273518816003e-14       4.494206765230e-03       2.242082956110e+10       1.418742206098e+04       1.407989137561e-04       1.429577397771e+12       2.594727184038e-03       2.836585050040e+20       2.533939884721e+15       1.358036964273e+12       3.541896786478e-08       2.280642887562e+19       3.333333333333e-01       1.962261290302e+20       5.026935982077e+20       1.928373970796e-02       4.357371154013e-01 
       1.000632742133e+08       7.375704396044e-14       4.525666174231e-03       2.211020370230e+10       1.418742202952e+04       1.417845058467e-04       1.419639915107e+12       2.612890220714e-03       2.758531371393e+20       2.481463523971e+15       1.329912841014e+12       3.541896786478e-08       2.217886945500e+19       3.333333333333e-01       1.908266183696e+20       4.888611077574e+20       1.934235329030e-02       4.344167363094e-01 
       9.936770029805e+07       7.479325579484e-14       4.557345797366e-03       2.180388136332e+10       1.418742199784e+04       1.427769970776e-04       1.409771511271e+12       2.631180397894e-03       2.682625478422e+20       2.430073916876e+15       1.302371151317e+12       3.541896786478e-08       2.156857844706e+19       3.333333333333e-01       1.855756848402e+20       4.754092425057e+20       1.940096687878e-02       4.331043357315e-01 
       9.867696155399e+07       7.584402535074e-14       4.589247177137e-03       2.150180292165e+10       1.418742196594e+04       1.437764357428e-04       1.399971706071e+12       2.649598605552e-03       2.608808270986e+20       2.379748557424e+15       1.275399833336e+12       3.541896786478e-08       2.097508068074e+19       3.333333333333e-01       1.804692400781e+20       4.623275288814e+20       1.945958047345e-02       4.317998415764e-01 
       9.799102437022e+07       7.690955714920e-14       4.621371866961e-03       2.120390958083e+10       1.418742193381e+04       1.447828704742e-04       1.390240022654e+12       2.668145739890e-03       2.537022275192e+20       2.330465405693e+15       1.248987075019e+12       3.541896786478e-08       2.039791406015e+19       3.333333333333e-01       1.755033082182e+20       4.496057815120e+20       1.951819407439e-02       4.305031826189e-01 
       9.730985536945e+07       7.799005858455e-14       4.653721427530e-03       2.091014335899e+10       1.418742190146e+04       1.457963502443e-04       1.380575987484e+12       2.686822703385e-03       2.467211598642e+20       2.282202878191e+15       1.223121308932e+12       3.541896786478e-08       1.983662920480e+19       3.333333333333e-01       1.706740227984e+20       4.372340952933e+20       1.957680768167e-02       4.292142884867e-01 
       9.663342140642e+07       7.908573996482e-14       4.686297435910e-03       2.062044707754e+10       1.418742186889e+04       1.468169243682e-04       1.370979130314e+12       2.705630404828e-03       2.399321886916e+20       2.234939838409e+15       1.197791207198e+12       3.541896786478e-08       1.929078909969e+19       3.333333333333e-01       1.659776237488e+20       4.252028376777e+20       1.963542129534e-02       4.279330896480e-01 
       9.596168956627e+07       8.019681455263e-14       4.719101474620e-03       2.033476435010e+10       1.418742183608e+04       1.478446425064e-04       1.361448984168e+12       2.724569759375e-03       2.333300281254e+20       2.188655587561e+15       1.172985676532e+12       3.541896786478e-08       1.875996875508e+19       3.333333333333e-01       1.614104544650e+20       4.135026411741e+20       1.969403491548e-02       4.266595173986e-01 
       9.529462716295e+07       8.132349860673e-14       4.752135142553e-03       2.005303957145e+10       1.418742180305e+04       1.488795546669e-04       1.351985085313e+12       2.743641688586e-03       2.269095377398e+20       2.143329855521e+15       1.148693853386e+12       3.541896786478e-08       1.824375487556e+19       3.333333333333e-01       1.569689589603e+20       4.021243960542e+20       1.975264854215e-02       4.253935038499e-01 
       9.463220173761e+07       8.246601142408e-14       4.785400044057e-03       1.977521790677e+10       1.418742176979e+04       1.499217112078e-04       1.342586973242e+12       2.762847120472e-03       2.206657185568e+20       2.098942791946e+15       1.124905099187e+12       3.541896786478e-08       1.774174553829e+19       3.333333333333e-01       1.526496790973e+20       3.910592432601e+20       1.981126217542e-02       4.241349819167e-01 
       9.397438105702e+07       8.362457538253e-14       4.818897799851e-03       1.950124528092e+10       1.418742173629e+04       1.509711628397e-04       1.333254190650e+12       2.782186989541e-03       2.145937091545e+20       2.055474957578e+15       1.101608995683e+12       3.541896786478e-08       1.725354988005e+19       3.333333333333e-01       1.484492518955e+20       3.802985675067e+20       1.986987581537e-02       4.228838853055e-01 
       9.332113311206e+07       8.479941598410e-14       4.852630039750e-03       1.923106836796e+10       1.418742170256e+04       1.520279606281e-04       1.323986283408e+12       2.801662236840e-03       2.086887818814e+20       2.012907315740e+15       1.078795340376e+12       3.541896786478e-08       1.677878779291e+19       3.333333333333e-01       1.443644069127e+20       3.698339905731e+20       1.992848946205e-02       4.216401485027e-01 
       9.267242611606e+07       8.599076189889e-14       4.886598404482e-03       1.896463458073e+10       1.418742166859e+04       1.530921559961e-04       1.314782800547e+12       2.821273810006e-03       2.029463391759e+20       1.971221223987e+15       1.056454142056e+12       3.541896786478e-08       1.631708962830e+19       3.333333333333e-01       1.403919636987e+20       3.596573647805e+20       1.998710311555e-02       4.204037067633e-01 
       9.202822850336e+07       8.719884500957e-14       4.920804545691e-03       1.870189206063e+10       1.418742163438e+04       1.541638007266e-04       1.305643294230e+12       2.841022663307e-03       1.973619099861e+20       1.930398425952e+15       1.034575616424e+12       3.541896786478e-08       1.586809590916e+19       3.333333333333e-01       1.365288293191e+20       3.497607666474e+20       2.004571677593e-02       4.191744960994e-01 
