# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.395840924995e+02       9.901868738188e-03       1.097667940885e+03       2.135069867190e-01       1.309428496860e+04       9.314201013642e+01       1.840848169240e+06       4.130707110955e+02       1.074790450337e-03       6.881645544124e-03       3.319696226882e-02       3.525794455262e-08       3.688293260233e-03       0.000000000000e+00       7.435065963749e-04       4.558523337784e-02       1.187208971733e-02       9.223405607332e-01 
       1.386052140480e+02       1.000917644084e-02       1.102277104560e+03       2.112515782911e-01       1.308967580493e+04       9.376208398941e+01       1.827386992566e+06       4.141738777563e+02       1.045166851738e-03       6.738894706428e-03       3.250833421577e-02       3.525794455262e-08       3.611784386129e-03       0.000000000000e+00       7.230139124664e-04       4.462722933048e-02       1.194885579077e-02       9.225168542520e-01 
       1.376331510175e+02       1.011762980462e-02       1.106903041589e+03       2.090201883198e-01       1.308504986790e+04       9.438615346950e+01       1.814021694409e+06       4.152778583494e+02       1.016359731750e-03       6.599104986011e-03       3.183399055123e-02       3.525794455262e-08       3.536862555244e-03       0.000000000000e+00       7.030860430596e-04       4.368943912524e-02       1.202613304218e-02       9.226919876188e-01 
       1.366678559618e+02       1.022724095978e-02       1.111545808706e+03       2.068125577779e-01       1.308040710078e+04       9.501424286301e+01       1.800751600672e+06       4.163826486287e+02       9.883465872274e-04       6.462214961391e-03       3.117363497884e-02       3.525794455262e-08       3.463494848064e-03       0.000000000000e+00       6.837074211794e-04       4.277143405465e-02       1.210392487034e-02       9.228659679938e-01 
       1.357092817648e+02       1.033802216458e-02       1.116205462849e+03       2.046284304857e-01       1.307574744664e+04       9.564637658720e+01       1.787576041968e+06       4.174882443618e+02       9.611055352262e-04       6.328164485089e-03       3.052697734799e-02       3.525794455262e-08       3.391649027888e-03       0.000000000000e+00       6.648629088852e-04       4.187279456302e-02       1.218223469660e-02       9.230388024993e-01 
       1.347573816384e+02       1.044998580663e-02       1.120882061160e+03       2.024675530783e-01       1.307107084833e+04       9.628257919074e+01       1.774494353579e+06       4.185946413304e+02       9.346152959071e-04       6.196894657197e-03       2.989373352635e-02       3.525794455262e-08       3.321293526667e-03       0.000000000000e+00       6.465377854463e-04       4.099311004951e-02       1.226106596504e-02       9.232104982198e-01 
       1.338121091203e+02       1.056314440424e-02       1.125575660984e+03       2.003296749745e-01       1.306637724851e+04       9.692287535423e+01       1.761505875432e+06       4.197018353304e+02       9.088551759164e-04       6.068347799508e-03       2.927362527504e-02       3.525794455262e-08       3.252397431133e-03       0.000000000000e+00       6.287177358446e-04       4.013197867539e-02       1.234042214268e-02       9.233810622021e-01 
       1.328734180713e+02       1.067751060782e-02       1.130286319871e+03       1.982145483449e-01       1.306166658962e+04       9.756728989070e+01       1.748609952059e+06       4.208098221715e+02       8.838050522221e-04       5.942467430176e-03       2.866638012643e-02       3.525794455262e-08       3.184930469223e-03       0.000000000000e+00       6.113888395925e-04       3.928900717559e-02       1.242030671955e-02       9.235505014554e-01 
       1.319412626735e+02       1.079309720127e-02       1.135014095578e+03       1.961219280811e-01       1.305693881391e+04       9.821584774607e+01       1.735805932572e+06       4.219185976776e+02       8.594453563958e-04       5.819198238898e-03       2.807173126440e-02       3.525794455262e-08       3.118862996774e-03       0.000000000000e+00       5.945375598598e-04       3.846381067427e-02       1.250072320891e-02       9.237188229516e-01 
       1.310155974279e+02       1.090991710338e-02       1.139759046068e+03       1.940515717648e-01       1.305219386342e+04       9.886857399974e+01       1.723093170624e+06       4.230281576870e+02       8.357570593277e-04       5.698486062620e-03       2.748941740711e-02       3.525794455262e-08       3.054165984506e-03       0.000000000000e+00       5.781507329007e-04       3.765601250440e-02       1.258167514737e-02       9.238860336250e-01 
       1.300963771521e+02       1.102798336924e-02       1.144521229510e+03       1.920032396376e-01       1.304743167998e+04       9.952549386500e+01       1.710471024385e+06       4.241384980518e+02       8.127216563637e-04       5.580277861739e-03       2.691918269226e-02       3.525794455262e-08       2.990811005262e-03       0.000000000000e+00       5.622155577710e-04       3.686524403134e-02       1.266316609502e-02       9.240521403730e-01 
       1.291835569783e+02       1.114730919170e-02       1.149300704283e+03       1.899766945710e-01       1.304265220521e+04       1.001866326896e+02       1.697938856505e+06       4.252496146387e+02       7.903211528509e-04       5.464521696803e-03       2.636077656467e-02       3.525794455262e-08       2.928770221524e-03       0.000000000000e+00       5.467195863296e-04       3.609114448012e-02       1.274519963568e-02       9.242171500556e-01 
       1.282770923508e+02       1.126790790283e-02       1.154097528972e+03       1.879717020367e-01       1.303785538052e+04       1.008520159560e+02       1.685496034084e+06       4.263615033285e+02       7.685380500822e-04       5.351166705692e-03       2.581395366617e-02       3.525794455262e-08       2.868016373182e-03       0.000000000000e+00       5.316507135154e-04       3.533336076658e-02       1.282777937694e-02       9.243810694959e-01 
       1.273769390242e+02       1.138979297534e-02       1.158911762373e+03       1.859880300776e-01       1.303304114712e+04       1.015216692825e+02       1.673141928644e+06       4.274741600165e+02       7.473553316279e-04       5.240163081271e-03       2.527847372784e-02       3.525794455262e-08       2.808522765558e-03       0.000000000000e+00       5.169971678917e-04       3.459154733213e-02       1.291090895040e-02       9.245439054802e-01 
       1.264830530610e+02       1.151297802411e-02       1.163743463493e+03       1.840254492783e-01       1.302820944600e+04       1.021956184228e+02       1.660875916093e+06       4.285875806122e+02       7.267564500445e-04       5.131462049514e-03       2.475410146445e-02       3.525794455262e-08       2.750263257677e-03       0.000000000000e+00       5.027475024519e-04       3.386536598208e-02       1.299459201179e-02       9.247056647577e-01 
       1.255953908293e+02       1.163747680767e-02       1.168592691548e+03       1.820837327372e-01       1.302336021794e+04       1.028738892675e+02       1.648697376701e+06       4.297017610398e+02       7.067253139490e-04       5.025015848068e-03       2.424060647107e-02       3.525794455262e-08       2.693212250784e-03       0.000000000000e+00       4.888905856778e-04       3.315448572750e-02       1.307883224118e-02       9.248663540413e-01 
       1.247139090012e+02       1.176330322971e-02       1.173459505966e+03       1.801626560376e-01       1.301849340352e+04       1.035565078435e+02       1.636605695063e+06       4.308166972376e+02       6.872462754502e-04       4.920777705276e-03       2.373776312190e-02       3.525794455262e-08       2.637344677098e-03       0.000000000000e+00       4.754155928451e-04       3.245858263051e-02       1.316363334305e-02       9.250259800073e-01 
       1.238385645502e+02       1.189047134061e-02       1.178343966388e+03       1.782619972202e-01       1.301360894310e+04       1.042435003157e+02       1.624600260075e+06       4.319323851585e+02       6.683041179258e-04       4.818701819627e-03       2.324535047107e-02       3.525794455262e-08       2.582635988797e-03       0.000000000000e+00       4.623119975680e-04       3.177733965293e-02       1.324899904655e-02       9.251845492954e-01 
       1.229693147494e+02       1.201899533902e-02       1.183246132669e+03       1.763815367553e-01       1.300870677682e+04       1.049348929864e+02       1.612680464898e+06       4.330488207702e+02       6.498840441367e-04       4.718743339633e-03       2.276315215563e-02       3.525794455262e-08       2.529062147235e-03       0.000000000000e+00       4.495695635767e-04       3.111044650816e-02       1.333493310561e-02       9.253420685090e-01 
       1.221061171691e+02       1.214888957336e-02       1.188166064875e+03       1.745210575155e-01       1.300378684461e+04       1.056307122964e+02       1.600845706935e+06       4.341660000546e+02       6.319716646690e-04       4.620858344125e-03       2.229095630048e-02       3.525794455262e-08       2.476599612381e-03       0.000000000000e+00       4.371783367223e-04       3.045759951632e-02       1.342143929912e-02       9.254985442156e-01 
       1.212489296750e+02       1.228016854346e-02       1.193103823289e+03       1.726803447487e-01       1.299884908620e+04       1.063309848254e+02       1.589095387795e+06       4.352839190084e+02       6.145529866936e-04       4.525003822957e-03       2.182855542527e-02       3.525794455262e-08       2.425225332477e-03       0.000000000000e+00       4.251286372011e-04       2.981850146254e-02       1.350852143108e-02       9.256539829463e-01 
       1.203977104262e+02       1.241284690211e-02       1.198059468408e+03       1.708591860517e-01       1.299389344108e+04       1.070357372924e+02       1.577428913270e+06       4.364025736428e+02       5.976144030370e-04       4.431137658111e-03       2.137574635326e-02       3.525794455262e-08       2.374916733909e-03       0.000000000000e+00       4.134110519937e-04       2.919286145826e-02       1.359618333079e-02       9.258083911965e-01 
       1.195524178729e+02       1.254693945671e-02       1.203033060948e+03       1.690573713434e-01       1.298891984854e+04       1.077449965560e+02       1.565845693299e+06       4.375219599837e+02       5.811426815521e-04       4.339218605190e-03       2.093233012207e-02       3.525794455262e-08       2.325651711292e-03       0.000000000000e+00       4.020164275124e-04       2.858039480556e-02       1.368442885301e-02       9.259617754256e-01 
       1.187130107545e+02       1.268246117087e-02       1.208024661837e+03       1.672746928392e-01       1.298392824765e+04       1.084587896154e+02       1.554345141947e+06       4.386420740717e+02       5.651249547826e-04       4.249206275301e-03       2.049811189622e-02       3.525794455262e-08       2.277408617756e-03       0.000000000000e+00       3.909358624513e-04       2.798082286446e-02       1.377326187812e-02       9.261141420573e-01 
       1.178794480976e+02       1.281942716608e-02       1.213034332224e+03       1.655109450250e-01       1.297891857726e+04       1.091771436103e+02       1.542926677369e+06       4.397629119621e+02       5.495487099120e-04       4.161061117311e-03       2.007290088162e-02       3.525794455262e-08       2.230166255438e-03       0.000000000000e+00       3.801607008332e-04       2.739387292306e-02       1.386268631231e-02       9.262654974800e-01 
       1.170516892140e+02       1.295785272335e-02       1.218062133476e+03       1.637659246317e-01       1.297389077601e+04       1.099000858217e+02       1.531589721786e+06       4.408844697249e+02       5.344017789895e-04       4.074744400468e-03       1.965651024164e-02       3.525794455262e-08       2.183903866169e-03       0.000000000000e+00       3.696825252482e-04       2.681927807046e-02       1.395270608773e-02       9.264158480462e-01 
       1.162296936987e+02       1.309775328492e-02       1.223108127180e+03       1.620394306103e-01       1.296884478231e+04       1.106276436723e+02       1.520333701456e+06       4.420067434449e+02       5.196723294256e-04       3.990218197386e-03       1.924875701511e-02       3.525794455262e-08       2.138601122349e-03       0.000000000000e+00       3.594931502790e-04       2.625677707250e-02       1.404332516267e-02       9.265652000734e-01 
       1.154134214279e+02       1.323914445591e-02       1.228172375140e+03       1.603312641069e-01       1.296378053435e+04       1.113598447270e+02       1.509158046645e+06       4.431297292215e+02       5.053488547492e-04       3.907445367383e-03       1.884946203590e-02       3.525794455262e-08       2.094238118025e-03       0.000000000000e+00       3.495846161070e-04       2.570611425011e-02       1.413454752174e-02       9.267135598439e-01 
       1.146028325572e+02       1.338204200612e-02       1.233254939383e+03       1.586412284381e-01       1.295869797011e+04       1.120967166932e+02       1.498062191598e+06       4.442534231693e+02       4.914201656200e-04       3.826389540163e-03       1.845844985420e-02       3.525794455262e-08       2.050795360138e-03       0.000000000000e+00       3.399491822946e-04       2.516703936036e-02       1.422637717603e-02       9.268609336046e-01 
       1.137978875195e+02       1.352646187169e-02       1.238355882157e+03       1.569691290670e-01       1.295359702733e+04       1.128382874218e+02       1.487045574516e+06       4.453778214172e+02       4.778753810880e-04       3.747015099838e-03       1.807554865947e-02       3.525794455262e-08       2.008253759963e-03       0.000000000000e+00       3.305793217391e-04       2.463930748004e-02       1.431881816332e-02       9.270073275678e-01 
       1.129985470228e+02       1.367242015687e-02       1.243475265933e+03       1.553147735785e-01       1.294847764356e+04       1.135845849067e+02       1.476107637523e+06       4.465029201094e+02       4.647039200940e-04       3.669287169277e-03       1.770059020490e-02       3.525794455262e-08       1.966594624719e-03       0.000000000000e+00       3.214677147930e-04       2.412267889173e-02       1.441187454821e-02       9.271527479108e-01 
       1.122047720491e+02       1.381993313581e-02       1.248613153403e+03       1.536779716564e-01       1.294333975609e+04       1.143356372863e+02       1.465247826642e+06       4.476287154048e+02       4.518954932050e-04       3.593171594787e-03       1.733340973358e-02       3.525794455262e-08       1.925799649362e-03       0.000000000000e+00       3.126072435465e-04       2.361691897242e-02       1.450555042234e-02       9.272972007762e-01 
       1.114165238517e+02       1.396901725437e-02       1.253769607486e+03       1.520585350595e-01       1.293818330200e+04       1.150914728432e+02       1.454465591767e+06       4.487552034770e+02       4.394400945764e-04       3.518634931106e-03       1.697384590600e-02       3.525794455262e-08       1.885850908537e-03       0.000000000000e+00       3.039909862678e-04       2.312179808443e-02       1.459984990453e-02       9.274406922721e-01 
       1.106337639535e+02       1.411968913186e-02       1.258944691322e+03       1.504562775984e-01       1.293300821817e+04       1.158521200051e+02       1.443760386636e+06       4.498823805148e+02       4.273279941363e-04       3.445644426710e-03       1.662174072928e-02       3.525794455262e-08       1.846730848705e-03       0.000000000000e+00       2.956122119957e-04       2.263709146877e-02       1.469477714102e-02       9.275832284720e-01 
       1.098564541455e+02       1.427196556294e-02       1.264138468279e+03       1.488710151129e-01       1.292781444121e+04       1.166176073451e+02       1.433131668803e+06       4.510102427217e+02       4.155497299853e-04       3.374168009421e-03       1.627693948768e-02       3.525794455262e-08       1.808422280433e-03       0.000000000000e+00       2.874643752826e-04       2.216257914075e-02       1.479033630557e-02       9.277248154152e-01 
       1.090845564844e+02       1.442586351943e-02       1.269351001951e+03       1.473025654490e-01       1.292260190754e+04       1.173879635821e+02       1.422578899615e+06       4.521387863162e+02       4.040961010050e-04       3.304174272319e-03       1.593929067466e-02       3.525794455262e-08       1.770908370837e-03       0.000000000000e+00       2.795411110811e-04       2.169804578785e-02       1.488653159972e-02       9.278654591068e-01 
       1.083180332911e+02       1.458140015218e-02       1.274582356158e+03       1.457507484366e-01       1.291737055333e+04       1.181632175813e+02       1.412101544183e+06       4.532680075318e+02       3.929581596712e-04       3.235632459944e-03       1.560864592630e-02       3.525794455262e-08       1.734172636193e-03       0.000000000000e+00       2.718362297723e-04       2.124328066982e-02       1.498336725294e-02       9.280051655177e-01 
       1.075568471489e+02       1.473859279299e-02       1.279832594947e+03       1.442153858675e-01       1.291212031454e+04       1.189433983545e+02       1.401699071354e+06       4.543979026168e+02       3.821272050648e-04       3.168512454779e-03       1.528485995612e-02       3.525794455262e-08       1.698198934686e-03       0.000000000000e+00       2.643437123310e-04       2.079807752092e-02       1.508084752280e-02       9.281439405852e-01 
       1.068009609013e+02       1.489745895646e-02       1.285101782596e+03       1.426963014737e-01       1.290685112689e+04       1.197285350611e+02       1.391370953689e+06       4.555284678345e+02       3.715947760746e-04       3.102784764024e-03       1.496779049126e-02       3.525794455262e-08       1.662971459329e-03       0.000000000000e+00       2.570577056238e-04       2.036223445426e-02       1.517897669519e-02       9.282817902123e-01 
       1.060503376507e+02       1.505801634196e-02       1.290389983611e+03       1.411933209050e-01       1.290156292588e+04       1.205186570077e+02       1.381116667436e+06       4.566596994634e+02       3.613526447888e-04       3.038420506635e-03       1.465729820997e-02       3.525794455262e-08       1.628474731010e-03       0.000000000000e+00       2.499725178371e-04       1.993555386819e-02       1.527775908449e-02       9.284187202687e-01 
       1.053049407560e+02       1.522028283557e-02       1.295697262729e+03       1.397062717087e-01       1.289625564676e+04       1.213137936492e+02       1.370935692503e+06       4.577915937967e+02       3.513928100672e-04       2.975391400633e-03       1.435324668039e-02       3.525794455262e-08       1.594693591691e-03       0.000000000000e+00       2.430826140312e-04       1.951784235476e-02       1.537719903376e-02       9.285547365904e-01 
       1.045647338315e+02       1.538427651204e-02       1.301023684916e+03       1.382349833077e-01       1.289092922457e+04       1.221139745888e+02       1.360827512433e+06       4.589241471427e+02       3.417074912916e-04       2.913669750685e-03       1.405550230059e-02       3.525794455262e-08       1.561613197757e-03       0.000000000000e+00       2.363826118165e-04       1.910891061009e-02       1.547730091495e-02       9.286898449800e-01 
       1.038296807445e+02       1.555001563679e-02       1.306369315372e+03       1.367792869799e-01       1.288558359412e+04       1.229192295789e+02       1.350791614378e+06       4.600573558248e+02       3.322891222884e-04       2.853228435927e-03       1.376393423993e-02       3.525794455262e-08       1.529219013484e-03       0.000000000000e+00       2.298672771493e-04       1.870857334672e-02       1.557806912904e-02       9.288240512069e-01 
       1.030997456140e+02       1.571751866791e-02       1.311734219528e+03       1.353390158374e-01       1.288021868996e+04       1.237295885210e+02       1.340827489078e+06       4.611912161812e+02       3.231303454173e-04       2.794040898057e-03       1.347841438151e-02       3.525794455262e-08       1.497496804658e-03       0.000000000000e+00       2.235315202432e-04       1.831664920783e-02       1.567950810631e-02       9.289573610071e-01 
       1.023748928086e+02       1.588680425817e-02       1.317118463050e+03       1.339140048063e-01       1.287483444644e+04       1.245450814665e+02       1.330934630830e+06       4.623257245653e+02       3.142240058253e-04       2.736081129661e-03       1.319881726593e-02       3.525794455262e-08       1.466432632322e-03       0.000000000000e+00       2.173703915933e-04       1.793296068327e-02       1.578162230647e-02       9.290897800838e-01 
       1.016550869451e+02       1.605789125712e-02       1.322522111837e+03       1.325040906067e-01       1.286943079765e+04       1.253657386169e+02       1.321112537466e+06       4.634608773453e+02       3.055631458567e-04       2.679323662788e-03       1.292502003615e-02       3.525794455262e-08       1.436012846648e-03       0.000000000000e+00       2.113790781099e-04       1.755733402750e-02       1.588441621887e-02       9.292213141073e-01 
       1.009402928863e+02       1.623079871314e-02       1.327945232024e+03       1.311091117320e-01       1.286400767747e+04       1.261915903245e+02       1.311360710332e+06       4.645966709048e+02       2.971409996187e-04       2.623743557760e-03       1.265690238353e-02       3.525794455262e-08       1.406224080943e-03       0.000000000000e+00       2.055528993588e-04       1.718959917915e-02       1.598789436274e-02       9.293519687150e-01 
       1.002304757399e+02       1.640554587552e-02       1.333387889981e+03       1.297289084301e-01       1.285856501951e+04       1.270226670924e+02       1.301678654257e+06       4.657331016420e+02       2.889509876960e-04       2.569316392217e-03       1.239434649492e-02       3.525794455262e-08       1.377053245776e-03       0.000000000000e+00       1.998873039053e-04       1.682958968245e-02       1.609206128731e-02       9.294817495116e-01 
       9.952560085627e+01       1.658215219660e-02       1.338850152315e+03       1.283633226832e-01       1.285310275717e+04       1.278589995752e+02       1.292065877532e+06       4.668701659703e+02       2.809867120116e-04       2.516018250383e-03       1.213723700096e-02       3.525794455262e-08       1.348487523225e-03       0.000000000000e+00       1.943778657587e-04       1.647714261028e-02       1.619692157209e-02       9.296106620696e-01 
       9.882563382709e+01       1.676063733390e-02       1.344332085871e+03       1.270121981893e-01       1.284762082362e+04       1.287006185793e+02       1.282521891888e+06       4.680078603183e+02       2.732419508289e-04       2.463825712563e-03       1.188546092537e-02       3.525794455262e-08       1.320514361248e-03       0.000000000000e+00       1.890202809151e-04       1.613209848887e-02       1.630247982703e-02       9.297387119288e-01 
       9.813054048349e+01       1.694102115230e-02       1.349833757732e+03       1.256753803421e-01       1.284211915176e+04       1.295475550635e+02       1.273046212467e+06       4.691461811293e+02       2.657106538913e-04       2.412715844849e-03       1.163890763529e-02       3.525794455262e-08       1.293121468165e-03       0.000000000000e+00       1.838103639954e-04       1.579430122413e-02       1.640874069271e-02       9.298659045969e-01 
       9.744028689446e+01       1.712332372618e-02       1.355355235221e+03       1.243527162133e-01       1.283659767427e+04       1.303998401389e+02       1.263638357804e+06       4.702851248618e+02       2.583869376966e-04       2.362666189046e-03       1.139746879270e-02       3.525794455262e-08       1.266296807262e-03       0.000000000000e+00       1.787440449757e-04       1.546359802962e-02       1.651570884057e-02       9.299922455495e-01 
       9.675483936515e+01       1.730756534170e-02       1.360896585898e+03       1.230440545332e-01       1.283105632359e+04       1.312575050700e+02       1.254297849798e+06       4.714246879894e+02       2.512650809005e-04       2.313654752804e-03       1.116103830682e-02       3.525794455262e-08       1.240028591498e-03       0.000000000000e+00       1.738173660081e-04       1.513983935597e-02       1.662338897311e-02       9.301177402302e-01 
       9.607416443530e+01       1.749376649894e-02       1.366457877569e+03       1.217492456727e-01       1.282549503192e+04       1.321205812744e+02       1.245024213693e+06       4.725648670005e+02       2.443395198481e-04       2.265659999956e-03       1.092951228747e-02       3.525794455262e-08       1.214305278328e-03       0.000000000000e+00       1.690264783290e-04       1.482287882188e-02       1.673178582409e-02       9.302423940508e-01 
       9.539822887753e+01       1.768194791425e-02       1.372039178276e+03       1.204681416250e-01       1.281991373121e+04       1.329891003236e+02       1.235816978052e+06       4.737056583987e+02       2.376048442269e-04       2.218660841057e-03       1.070278899946e-02       3.525794455262e-08       1.189115564633e-03       0.000000000000e+00       1.643676392528e-04       1.451257314658e-02       1.684090415875e-02       9.303662123912e-01 
       9.472699969577e+01       1.787213052247e-02       1.377640556309e+03       1.192005959875e-01       1.281431235318e+04       1.338630939432e+02       1.226675674734e+06       4.748470587026e+02       2.310557928416e-04       2.172636624113e-03       1.048076881788e-02       3.525794455262e-08       1.164448381752e-03       0.000000000000e+00       1.598372092481e-04       1.420878208378e-02       1.695074877399e-02       9.304892005998e-01 
       9.406044412362e+01       1.806433547924e-02       1.383262080198e+03       1.179464639443e-01       1.280869082929e+04       1.347425940135e+02       1.217599838875e+06       4.759890644456e+02       2.246872495033e-04       2.127567125516e-03       1.026335418430e-02       3.525794455262e-08       1.140292890620e-03       0.000000000000e+00       1.554316490946e-04       1.391136835697e-02       1.706132449862e-02       9.306113639938e-01 
       9.339852962276e+01       1.825858416335e-02       1.388903818717e+03       1.167056022485e-01       1.280304909077e+04       1.356276325694e+02       1.208589008857e+06       4.771316721764e+02       2.184942390337e-04       2.083432541149e-03       1.005044956394e-02       3.525794455262e-08       1.116638477003e-03       0.000000000000e+00       1.511475171188e-04       1.362019759619e-02       1.717263619354e-02       9.307327078587e-01 
       9.274122388140e+01       1.845489817907e-02       1.394565840888e+03       1.154778692047e-01       1.279738706860e+04       1.365182418014e+02       1.199642726295e+06       4.782748784585e+02       2.124719233783e-04       2.040213477691e-03       9.841961403707e-03       3.525794455262e-08       1.093474746840e-03       0.000000000000e+00       1.469814665051e-04       1.333513827607e-02       1.728468875196e-02       9.308532374489e-01 
       9.208849481263e+01       1.865329935852e-02       1.400248215976e+03       1.142631246521e-01       1.279170469351e+04       1.374144540554e+02       1.190760536007e+06       4.794186798703e+02       2.066155978274e-04       1.997890944096e-03       9.637798091038e-03       3.525794455262e-08       1.070791521670e-03       0.000000000000e+00       1.429302426817e-04       1.305606165526e-02       1.739748709965e-02       9.309729579879e-01 
       9.144031055292e+01       1.885380976411e-02       1.405951013494e+03       1.130612299472e-01       1.278600189600e+04       1.383163018332e+02       1.181941985996e+06       4.805630730055e+02       2.009206873407e-04       1.956446343243e-03       9.437869913698e-03       3.525794455262e-08       1.048578834164e-03       0.000000000000e+00       1.389906807780e-04       1.278284171717e-02       1.751103619508e-02       9.310918746681e-01 
       9.079663946053e+01       1.905645169092e-02       1.411674303203e+03       1.118720479473e-01       1.278027860629e+04       1.392238177933e+02       1.173186627426e+06       4.817080544724e+02       1.953827429737e-04       1.915861463775e-03       9.242089020341e-03       3.525794455262e-08       1.026826923745e-03       0.000000000000e+00       1.351597031525e-04       1.251535511193e-02       1.762534102974e-02       9.312099926513e-01 
       9.015745011399e+01       1.926124766921e-02       1.417418155113e+03       1.106954429940e-01       1.277453475438e+04       1.401370347503e+02       1.164494014602e+06       4.828536208945e+02       1.899974384021e-04       1.876118472087e-03       9.050369381913e-03       3.525794455262e-08       1.005526232298e-03       0.000000000000e+00       1.314343169890e-04       1.225348109963e-02       1.774040662825e-02       9.313273170683e-01 
       8.952271131055e+01       1.946822046681e-02       1.423182639481e+03       1.095312808963e-01       1.276877027001e+04       1.410559856764e+02       1.155863704943e+06       4.839997689101e+02       1.847605665428e-04       1.837199904499e-03       8.862626753859e-03       3.525794455262e-08       9.846673999716e-04       0.000000000000e+00       1.278116119579e-04       1.199710149477e-02       1.785623804868e-02       9.314438530197e-01 
       8.889239206466e+01       1.967739309172e-02       1.428967826817e+03       1.083794289148e-01       1.276298508267e+04       1.419807037006e+02       1.147295258967e+06       4.851464951726e+02       1.796680362666e-04       1.799088659577e-03       8.678778639103e-03       3.525794455262e-08       9.642412610656e-04       0.000000000000e+00       1.242887579435e-04       1.174610061190e-02       1.797284038268e-02       9.315596055754e-01 
       8.826646160646e+01       1.988878879458e-02       1.434773787882e+03       1.072397557458e-01       1.275717912161e+04       1.429112221099e+02       1.138788240266e+06       4.862937963501e+02       1.747158692033e-04       1.761767990622e-03       8.498744251806e-03       3.525794455262e-08       9.442388400037e-04       0.000000000000e+00       1.208630028331e-04       1.150036521241e-02       1.809021875580e-02       9.316745797753e-01 
       8.764488938029e+01       2.010243107126e-02       1.440600593686e+03       1.061121315049e-01       1.275135231580e+04       1.438475743491e+02       1.130342215483e+06       4.874416691257e+02       1.699001966333e-04       1.725221498313e-03       8.322444481866e-03       3.525794455262e-08       9.246513473896e-04       0.000000000000e+00       1.175316703667e-04       1.125978445251e-02       1.820837832761e-02       9.317887806290e-01 
       8.702764504318e+01       2.031834366541e-02       1.446448315496e+03       1.049964277119e-01       1.274550459399e+04       1.447897940214e+02       1.121956754296e+06       4.885901101975e+02       1.652172564658e-04       1.689433123499e-03       8.149801860163e-03       3.525794455262e-08       9.054701761457e-04       0.000000000000e+00       1.142921580469e-04       1.102424983226e-02       1.832732429203e-02       9.319022131161e-01 
       8.641469846339e+01       2.053655057111e-02       1.452317024829e+03       1.038925172750e-01       1.273963588466e+04       1.457379148885e+02       1.113631429391e+06       4.897391162783e+02       1.606633902997e-04       1.654387140144e-03       7.980740524520e-03       3.525794455262e-08       8.866868977309e-04       0.000000000000e+00       1.111419351059e-04       1.079365514574e-02       1.844706187749e-02       9.320148821864e-01 
       8.580601971893e+01       2.075707603548e-02       1.458206793460e+03       1.028002744756e-01       1.273374611603e+04       1.466919708709e+02       1.105365816444e+06       4.908886840959e+02       1.562350405663e-04       1.620068148418e-03       7.815186186371e-03       3.525794455262e-08       8.682932584379e-04       0.000000000000e+00       1.080785405281e-04       1.056789643227e-02       1.856759634716e-02       9.321267927597e-01 
       8.520157909608e+01       2.097994456136e-02       1.464117693418e+03       1.017195749531e-01       1.272783521607e+04       1.476519960485e+02       1.097159494100e+06       4.920388103928e+02       1.519287477497e-04       1.586461067930e-03       7.653066098122e-03       3.525794455262e-08       8.502811757661e-04       0.000000000000e+00       1.050995811281e-04       1.034687192864e-02       1.868893299922e-02       9.322379497264e-01 
       8.460134708800e+01       2.120518091000e-02       1.470049796987e+03       1.006502956899e-01       1.272190311250e+04       1.486180246606e+02       1.089012043953e+06       4.931894919265e+02       1.477411476844e-04       1.553551131103e-03       7.494309021184e-03       3.525794455262e-08       8.326427348709e-04       0.000000000000e+00       1.022027296809e-04       1.013048202247e-02       1.881107716707e-02       9.323483579475e-01 
       8.400529439321e+01       2.143281010380e-02       1.476003176712e+03       9.959231499682e-02       1.271594973278e+04       1.495900911061e+02       1.080923050524e+06       4.943407254691e+02       1.436689689279e-04       1.521323876685e-03       7.338845194679e-03       3.525794455262e-08       8.153701850855e-04       0.000000000000e+00       9.938572310421e-05       9.918629206427e-03       1.893403421957e-02       9.324580222542e-01 
       8.341339191423e+01       2.166285742904e-02       1.481977905392e+03       9.854551249819e-02       1.270997500410e+04       1.505682299440e+02       1.072892101241e+06       4.954925078077e+02       1.397090302042e-04       1.489765143394e-03       7.186606304781e-03       3.525794455262e-08       7.984559365164e-04       0.000000000000e+00       9.664636069050e-05       9.711218033531e-03       1.905780956126e-02       9.325669474490e-01 
       8.282561075613e+01       2.189534843867e-02       1.487974056089e+03       9.750976911758e-02       1.270397885340e+04       1.515524758938e+02       1.064918786419e+06       4.966448357441e+02       1.358582379196e-04       1.458861063698e-03       7.037525454706e-03       3.525794455262e-08       7.818925567074e-04       0.000000000000e+00       9.398250238774e-05       9.508155073363e-03       1.918240863261e-02       9.326751383049e-01 
